route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,1380_SO,1380_10100,Ľubotice,,0,,257652,0,0
23,1380_PD,1380_1011,Trojica,,0,,257591,0,0
28,1380_NE,1380_10112,Nižnianska,,1,,257659,0,0
23,1380_PD,1380_1012,Trojica,,0,,257591,0,0
38,1380_SO,1380_1013,Sibírska,,1,,257757,0,0
4,1380_PR,1380_1014,Pod Šalgovíkom,,1,,257247,0,0
38,1380_SO,1380_1015,Sibírska,,1,,257757,0,0
19,1380_NE,1380_10152,Solivar,,1,,257536,0,0
13,1380_PR,1380_10159,SEVERNÁ PODHRADÍK,,1,,257409,0,0
23,1380_PD,1380_1016,Trojica,,0,,257591,0,0
13,1380_PR,1380_10160,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
13,1380_PR,1380_10161,Čierny most,,0,,257398,0,0
46,1380_PR,1380_10162,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10163,Čierny most,,0,,257835,0,0
34,1380_PR,1380_10165,Clementisova Sídlisko III,,0,,257727,0,0
17,1380_PR,1380_10166,Širpo,,1,,257504,0,0
14,1380_PR,1380_10169,Garrett,,1,,257442,0,0
23,1380_PD,1380_1017,Trojica,,0,,257591,0,0
14,1380_PR,1380_10170,Čierny most,,0,,257427,0,0
28,1380_PR,1380_10173,Čierny most,,0,,257666,0,0
44,1380_PR,1380_10175,Kpt.Nálepku,,0,,257803,0,0
14,1380_PR,1380_10177,Kanaš,,0,,257445,0,0
14,1380_PR,1380_10178,Trojica-Pod Šalgovíkom,,1,,257477,0,0
36,1380_PR,1380_10179,Pod Šalgovíkom,,1,,257738,0,0
23,1380_PD,1380_1018,Trojica,,0,,257591,0,0
24,1380_PR,1380_10182,Haniska,,1,,257619,0,0
24,1380_PR,1380_10183,Kollárova,,0,,257614,0,0
24,1380_PR,1380_10184,Haniska,,1,,257619,0,0
24,1380_PR,1380_10185,Trojica,,0,,257626,0,0
46,1380_PR,1380_10186,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10187,Kpt.Nálepku,,0,,257842,0,0
38,1380_SO,1380_1019,Sibírska,,1,,257757,0,0
26,1380_PR,1380_10190,SPINEA Záturecká,,1,,257629,0,0
26,1380_PR,1380_10191,Čierny most,,0,,257633,0,0
37,1380_PR,1380_10193,Železničná stanica,,0,,257750,0,0
13,1380_PR,1380_10195,PODHRADÍK SEVERNÁ,,1,,257399,0,0
13,1380_PR,1380_10196,SEVERNÁ ČIERNY MOST,,1,,257392,0,0
13,1380_PR,1380_10197,Čierny most,,0,,257408,0,0
46,1380_PR,1380_10198,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10199,Kpt.Nálepku,,0,,257842,0,0
23,1380_PD,1380_1020,Trojica,,0,,257595,0,0
11,1380_PR,1380_10202,Na Rúrkach,,0,,257356,0,0
11,1380_PR,1380_10203,V.pošta-Spinea,,1,,257365,0,0
14,1380_PR,1380_10204,Garrett,,1,,257442,0,0
14,1380_PR,1380_10205,Čierny most,,0,,257427,0,0
14,1380_PR,1380_10206,Veľká pošta,,1,,257438,0,0
14,1380_PR,1380_10207,Garrett-Záborské,,1,,257455,0,0
14,1380_PR,1380_10208,Trojica,,0,,257435,0,0
38,1380_SO,1380_1021,Sibírska,,1,,257757,0,0
13,1380_PR,1380_10211,PODHRADÍK SEVERNÁ,,1,,257399,0,0
13,1380_PR,1380_10212,SEVERNÁ ČIERNY MOST,,1,,257392,0,0
46,1380_PR,1380_10213,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10214,Kpt.Nálepku,,0,,257842,0,0
23,1380_PD,1380_1022,Trojica,,0,,257591,0,0
10,1380_PR,1380_10223,Nemocnica,,0,,257352,0,0
10,1380_PR,1380_10224,Sibírska,,1,,257347,0,0
10,1380_PR,1380_10227,Nemocnica,,0,,257352,0,0
10,1380_PR,1380_10228,Sibírska,,1,,257347,0,0
10,1380_PR,1380_10229,Nemocnica,,0,,257352,0,0
23,1380_PD,1380_1023,Trojica,,0,,257591,0,0
10,1380_PR,1380_10230,Sibírska,,1,,257347,0,0
13,1380_PR,1380_10233,Podhradík,,1,,257411,0,0
13,1380_PR,1380_10234,Čierny most,,0,,257398,0,0
46,1380_PR,1380_10235,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10236,Kpt.Nálepku,,0,,257842,0,0
13,1380_PR,1380_10237,Podhradík,,1,,257411,0,0
13,1380_PR,1380_10238,Čierny most,,0,,257398,0,0
26,1380_PR,1380_10239,SPINEA Záturecká,,1,,257629,0,0
38,1380_SO,1380_1024,Sibírska,,1,,257757,0,0
26,1380_PR,1380_10240,Čierny most,,0,,257630,0,0
14,1380_PR,1380_10243,Záborské,,1,,257450,0,0
14,1380_PR,1380_10244,Kanaš,,0,,257433,0,0
14,1380_PR,1380_10245,Garrett-Záborské,,1,,257458,0,0
14,1380_PR,1380_10246,Č.most-Kpt.Nálepku,,0,,257444,0,0
23,1380_PD,1380_1025,Trojica,,0,,257591,0,0
23,1380_PD,1380_1026,Trojica,,0,,257591,0,0
32,1380_PR,1380_10261,Trojica-Bzenov,,0,,257700,0,0
18,1380_PR,1380_10262,Bzenov,,0,,257508,0,0
18,1380_PR,1380_10263,Teriakovce,,1,,257512,0,0
22,1380_PR,1380_10264,Teriakovce,,1,,257570,0,0
22,1380_PR,1380_10265,Šidlovec,,0,,257559,0,0
22,1380_PR,1380_10266,Pod Šalgovíkom,,1,,257563,0,0
22,1380_PR,1380_10267,Teriakovce,,1,,257570,0,0
38,1380_SO,1380_1027,Sibírska,,1,,257757,0,0
14,1380_PR,1380_10271,Kanaš,,0,,257452,0,0
14,1380_PR,1380_10272,Záborské,,1,,257434,0,0
14,1380_PR,1380_10273,Kanaš,,0,,257430,0,0
14,1380_PR,1380_10274,Trojica-Pod Šalgovíkom,,1,,257477,0,0
36,1380_PR,1380_10275,Pod Šalgovíkom,,1,,257738,0,0
36,1380_PR,1380_10276,Trojica-Cemjata,,0,,257740,0,0
23,1380_PD,1380_1028,Trojica,,0,,257591,0,0
28,1380_PR,1380_10283,Širpo-Ľubotice,,0,,257670,0,0
28,1380_PR,1380_10284,Na Hlavnej,,1,,257672,0,0
35,1380_PR,1380_10285,Širpo,,0,,257730,0,0
46,1380_PR,1380_10288,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10289,Kpt.Nálepku,,0,,257842,0,0
38,1380_SO,1380_1029,Sibírska,,1,,257757,0,0
30,1380_PR,1380_10291,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_10292,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_10293,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_10294,Budovateľská-Žel.stanica,,1,,257689,0,0
14,1380_PR,1380_10295,Kanaš,,0,,257445,0,0
14,1380_PR,1380_10296,Záborské,,1,,257434,0,0
14,1380_PR,1380_10297,Čierny most,,0,,257449,0,0
7,1380_SO,1380_103,Širpo,,0,,257284,0,0
23,1380_PD,1380_1030,Trojica,,0,,257591,0,0
18,1380_PR,1380_10300,Cemjata,,0,,257520,0,0
18,1380_PR,1380_10301,Železničná stanica,,1,,257524,0,0
22,1380_PR,1380_10302,Teriakovce,,1,,257570,0,0
22,1380_PR,1380_10303,Šidlovec,,0,,257559,0,0
22,1380_PR,1380_10304,Pod Šalgovíkom,,1,,257563,0,0
36,1380_PR,1380_10305,Trojica,,0,,257739,0,0
18,1380_PR,1380_10307,Cemjata,,0,,257509,0,0
18,1380_PR,1380_10308,Veľká pošta,,1,,257522,0,0
38,1380_SO,1380_1031,Sibírska,,1,,257757,0,0
28,1380_PR,1380_10316,Ľubotice,,0,,257661,0,0
28,1380_PR,1380_10317,Švábska,,1,,257664,0,0
28,1380_PR,1380_10319,Ľubotice,,0,,257661,0,0
7,1380_PD,1380_1032,Širpo,,0,,257277,0,0
28,1380_PR,1380_10320,Švábska,,1,,257664,0,0
44,1380_PR,1380_10322,Kysucká-Solivar DULOVA VES,,1,,257806,0,0
36,1380_PR,1380_10325,Trojica-Sídlisko III,,0,,257741,0,0
39,1380_PR,1380_10326,Sídlisko III,,0,,257774,0,0
34,1380_PR,1380_10327,Clementisova-Pražská Švábska-Pod Šalgovíkom,,1,,257728,0,0
34,1380_PR,1380_10328,Clementisova Sídlisko III,,0,,257726,0,0
34,1380_PR,1380_10329,Pod Šalgovíkom,,1,,257721,0,0
46,1380_PR,1380_1033,Ruská Nová Ves,,1,,257840,0,0
22,1380_PR,1380_10330,Šidlovec,,0,,257559,0,0
22,1380_PR,1380_10331,Teriakovce,,1,,257568,0,0
22,1380_PR,1380_10332,Trojica,,0,,257558,0,0
36,1380_PR,1380_10333,Trojica -> 7 Dopravný podnik,,0,,257742,0,0
10,1380_PR,1380_10336,Nemocnica,,0,,257351,0,0
10,1380_PR,1380_10337,Sibírska,,1,,257347,0,0
10,1380_PR,1380_10338,Nemocnica,,0,,257343,0,0
10,1380_PR,1380_10339,Sibírska,,1,,257347,0,0
46,1380_PR,1380_1034,Žel.stanica-Ľubotice,,0,,257841,0,0
10,1380_PR,1380_10340,Nemocnica,,0,,257343,0,0
10,1380_PR,1380_10341,Sibírska,,1,,257347,0,0
33,1380_PR,1380_10344,Šváby-Delňa,,1,,257714,0,0
35,1380_PR,1380_10345,Širpo,,0,,257730,0,0
33,1380_PR,1380_10346,Šváby-Delňa,,1,,257711,0,0
35,1380_PR,1380_10347,Širpo,,0,,257730,0,0
38,1380_SO,1380_1035,Sibírska,,1,,257757,0,0
33,1380_PR,1380_10350,Šváby-Delňa,,1,,257711,0,0
28,1380_PR,1380_10351,Železničná stanica,,0,,257673,0,0
18,1380_PR,1380_10355,Bzenov,,0,,257508,0,0
18,1380_PR,1380_10356,Pod Šalgovíkom,,1,,257510,0,0
36,1380_PR,1380_10357,Pod Šalgovíkom,,1,,257738,0,0
14,1380_PR,1380_10358,Garrett-Záborské,,1,,257455,0,0
14,1380_PR,1380_10359,Čierny most,,0,,257449,0,0
27,1380_NE,1380_1036,Hviezdna,,0,,257642,0,0
46,1380_PR,1380_10360,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_10361,Kpt.Nálepku,,0,,257842,0,0
19,1380_SO,1380_1037,Solivar,,1,,257536,0,0
12,1380_PR,1380_10371,Sibírska,,1,,257383,0,0
34,1380_PR,1380_10372,Clementisova Sídlisko III,,0,,257727,0,0
18,1380_PR,1380_10377,Cemjata,,0,,257509,0,0
18,1380_PR,1380_10378,Pod Šalgovíkom,,1,,257525,0,0
4,1380_PR,1380_1038,Sídlisko III,,0,,257248,0,0
22,1380_PR,1380_10380,Šidlovec,,0,,257567,0,0
22,1380_PR,1380_10381,Šalgovík,,1,,257572,0,0
22,1380_PR,1380_10382,Šidlovec,,0,,257562,0,0
22,1380_PR,1380_10383,Šalgovík,,1,,257572,0,0
32,1380_PR,1380_10386,Trojica-Rúrky,,0,,257704,0,0
19,1380_SO,1380_1039,Solivar,,1,,257536,0,0
22,1380_PR,1380_10392,Šalgovík,,1,,257572,0,0
22,1380_PR,1380_10393,Šidlovec,,0,,257562,0,0
22,1380_PR,1380_10394,Železničná stanica Sibírska,,1,,257573,0,0
N1,1380_PR,1380_10395,Solivar-Pod Šalgovíkom,,1,,257870,0,0
N1,1380_PR,1380_10396,Sídlisko III,,0,,257871,0,0
N1,1380_PR,1380_10397,Solivar-Pod Šalgovíkom,,1,,257870,0,0
N1,1380_PR,1380_10398,Sídlisko III,,0,,257871,0,0
N1,1380_PR,1380_10399,Solivar-Pod Šalgovíkom,,1,,257870,0,0
5,1380_SO,1380_104,Obrancov mieru,,1,,257271,0,0
23,1380_PD,1380_1040,Trojica,,0,,257591,0,0
N1,1380_PR,1380_10400,Sídlisko III,,0,,257871,0,0
N1,1380_PR,1380_10401,Solivar-Pod Šalgovíkom,,1,,257870,0,0
N1,1380_PR,1380_10402,Sídlisko III,,0,,257871,0,0
N1,1380_PR,1380_10405,Železničná stanica,,1,,257869,0,0
8,1380_PR,1380_10406,Sídlisko III,,0,,257297,0,0
17,1380_PR,1380_10407,Širpo,,1,,257504,0,0
19,1380_SO,1380_1041,Solivar,,1,,257536,0,0
N2,1380_PR,1380_10410,Sídlisko III,,0,,257877,0,0
N2,1380_PR,1380_10411,Sibírska Nižná Šebastová,,1,,257878,0,0
N2,1380_PR,1380_10412,Sídlisko III,,0,,257877,0,0
N2,1380_PR,1380_10413,Sibírska Nižná Šebastová,,1,,257878,0,0
N2,1380_PR,1380_10414,Sídlisko III,,0,,257877,0,0
N2,1380_PR,1380_10415,Sibírska Nižná Šebastová,,1,,257878,0,0
N2,1380_PR,1380_10418,Sídlisko III,,0,,257877,0,0
N2,1380_PR,1380_10419,Sibírska Nižná Šebastová,,1,,257878,0,0
38,1380_SO,1380_1042,Sibírska,,1,,257757,0,0
N2,1380_PR,1380_10420,Trojica,,0,,257883,0,0
28,1380_PR,1380_10423,Šváby-Delňa,,1,,257660,0,0
33,1380_PR,1380_10424,Širpo,,0,,257717,0,0
19,1380_SO,1380_1043,Solivar,,1,,257536,0,0
23,1380_PD,1380_1044,Trojica,,0,,257591,0,0
34,1380_PR,1380_10447,Pod Šalgovíkom Sídlisko III,,0,,257723,0,0
34,1380_PR,1380_10448,Clementisova Sídlisko III,,0,,257726,0,0
17,1380_PR,1380_10449,Širpo,,1,,257504,0,0
19,1380_SO,1380_1045,Solivar,,1,,257536,0,0
12,1380_PR,1380_10451,Nemocnica,,0,,257385,0,0
32,1380_PR,1380_10453,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10455,Okružná-Trojica,,0,,257708,0,0
32,1380_PR,1380_10456,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10457,Okružná-Trojica,,0,,257708,0,0
32,1380_PR,1380_10458,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10459,Okružná-Trojica,,0,,257708,0,0
23,1380_PD,1380_1046,Trojica,,0,,257591,0,0
32,1380_PR,1380_10460,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10461,Okružná-Trojica,,0,,257708,0,0
32,1380_PR,1380_10462,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10463,Okružná-Trojica,,0,,257708,0,0
32,1380_PR,1380_10464,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10465,Okružná-Trojica,,0,,257708,0,0
32,1380_PR,1380_10466,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10467,Okružná-Trojica,,0,,257708,0,0
32,1380_PR,1380_10468,Sibírska,,1,,257699,0,0
19,1380_SO,1380_1047,Solivar,,1,,257536,0,0
32A,1380_PR,1380_10473,Okružná-Trojica,,0,,257708,0,0
32A,1380_PR,1380_10475,Okružná-Trojica,,0,,257708,0,0
23,1380_PD,1380_1048,Trojica,,0,,257591,0,0
34,1380_PR,1380_10485,Clementisova Sídlisko III,,0,,257727,0,0
29,1380_PR,1380_10486,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10487,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10488,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10489,Sídlisko III,,0,,257686,0,0
19,1380_SO,1380_1049,Solivar,,1,,257536,0,0
29,1380_PR,1380_10490,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10491,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10492,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10493,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10494,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10495,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10496,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10497,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10498,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10499,Sídlisko III,,0,,257686,0,0
5,1380_SO,1380_105,Obrancov mieru,,1,,257271,0,0
23,1380_PD,1380_1050,Poliklinika,,0,,257594,0,0
29,1380_PR,1380_10500,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10501,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10502,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10503,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10504,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10505,Sídlisko III,,0,,257686,0,0
29,1380_PR,1380_10506,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10507,Sídlisko III,,0,,257686,0,0
39,1380_PR,1380_10508,Švábska,,1,,257761,0,0
39,1380_PR,1380_10509,Sídlisko III,,0,,257767,0,0
23,1380_PD,1380_1051,Malý Šariš,,1,,257596,0,0
29,1380_PR,1380_10510,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10511,Sídlisko III,,0,,257686,0,0
39,1380_PR,1380_10512,Švábska,,1,,257761,0,0
39,1380_PR,1380_10513,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10514,Švábska,,1,,257761,0,0
39,1380_PR,1380_10515,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10516,Švábska,,1,,257761,0,0
39,1380_PR,1380_10517,Sídlisko III,,0,,257767,0,0
34,1380_PR,1380_10518,Pod Šalgovíkom Sibírska,,1,,257724,0,0
19,1380_SO,1380_1052,Nemocnica,,0,,257538,0,0
39,1380_PR,1380_10521,Švábska,,1,,257761,0,0
39,1380_PR,1380_10522,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10523,Švábska,,1,,257761,0,0
39,1380_PR,1380_10524,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10525,Švábska,,1,,257761,0,0
39,1380_PR,1380_10526,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10527,Švábska,,1,,257761,0,0
39,1380_PR,1380_10528,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10529,Švábska,,1,,257761,0,0
23,1380_PD,1380_1053,Poliklinika,,0,,257594,0,0
39,1380_PR,1380_10530,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10531,Švábska,,1,,257761,0,0
39,1380_PR,1380_10532,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10533,Švábska,,1,,257761,0,0
39,1380_PR,1380_10534,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10535,Švábska,,1,,257761,0,0
39,1380_PR,1380_10536,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10537,Švábska,,1,,257761,0,0
39,1380_PR,1380_10538,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10539,Švábska,,1,,257761,0,0
19,1380_SO,1380_1054,Nemocnica,,0,,257538,0,0
39,1380_PR,1380_10540,Sídlisko III,,0,,257767,0,0
39,1380_PR,1380_10541,Švábska,,1,,257761,0,0
39,1380_PR,1380_10542,Sídlisko III,,0,,257767,0,0
29,1380_PR,1380_10543,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10544,Sídlisko III,,0,,257686,0,0
39,1380_PR,1380_10545,Švábska,,1,,257761,0,0
39,1380_PR,1380_10546,Sídlisko III,,0,,257767,0,0
29,1380_PR,1380_10547,Nemocnica,,1,,257684,0,0
29,1380_PR,1380_10548,Sídlisko III,,0,,257686,0,0
23,1380_PD,1380_1055,Trojica,,0,,257591,0,0
45,1380_PR,1380_10551,Veľký Šariš,,0,,257818,0,0
45,1380_PR,1380_10552,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10553,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10554,Šváby-Delňa,,1,,257817,0,0
28,1380_PR,1380_10555,Ľubotice,,0,,257675,0,0
28,1380_PR,1380_10556,Šváby-Delňa,,1,,257660,0,0
45,1380_PR,1380_10557,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10558,Šváby-Delňa,,1,,257817,0,0
28,1380_PR,1380_10559,Ľubotice,,0,,257675,0,0
19,1380_SO,1380_1056,Nemocnica,,0,,257538,0,0
28,1380_PR,1380_10560,Šváby-Delňa,,1,,257660,0,0
45,1380_PR,1380_10561,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10562,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10563,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10564,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10565,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10566,Šváby-Delňa,,1,,257817,0,0
28,1380_PR,1380_10567,Ľubotice,,0,,257675,0,0
28,1380_PR,1380_10568,Šváby-Delňa,,1,,257660,0,0
45,1380_PR,1380_10569,Veľký Šariš,,0,,257822,0,0
23,1380_PD,1380_1057,Trojica,,0,,257591,0,0
45,1380_PR,1380_10570,Šváby-Delňa,,1,,257817,0,0
33,1380_PR,1380_10571,Pod nadjazdom,,0,,257715,0,0
45,1380_PR,1380_10574,Veľký Šariš,,0,,257814,0,0
45,1380_PR,1380_10575,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10576,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10577,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10578,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10579,Šváby-Delňa,,1,,257817,0,0
19,1380_SO,1380_1058,Nemocnica,,0,,257538,0,0
45,1380_PR,1380_10580,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10581,Šváby-Delňa,,1,,257817,0,0
28,1380_PR,1380_10582,Ľubotice,,0,,257675,0,0
28,1380_PR,1380_10583,Šváby-Delňa,,1,,257660,0,0
45,1380_PR,1380_10584,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10585,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10588,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10589,Šváby-Delňa,,1,,257817,0,0
23,1380_PD,1380_1059,Trojica,,0,,257591,0,0
45,1380_PR,1380_10592,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10593,Šváby-Delňa,,1,,257817,0,0
33,1380_PR,1380_10594,Pod nadjazdom,,0,,257715,0,0
45,1380_PR,1380_10597,Veľký Šariš,,0,,257818,0,0
45,1380_PR,1380_10598,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10599,Veľký Šariš,,0,,257822,0,0
5,1380_SO,1380_106,Obrancov mieru,,1,,257271,0,0
19,1380_SO,1380_1060,Nemocnica,,0,,257538,0,0
45,1380_PR,1380_10600,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10601,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10602,Šváby-Delňa,,1,,257817,0,0
28,1380_PR,1380_10603,Ľubotice,,0,,257675,0,0
28,1380_PR,1380_10604,Šváby-Delňa,,1,,257660,0,0
45,1380_PR,1380_10605,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10606,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10609,Veľký Šariš,,0,,257822,0,0
23,1380_PD,1380_1061,Poliklinika,,0,,257594,0,0
45,1380_PR,1380_10610,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10611,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10612,Šváby-Delňa,,1,,257817,0,0
45,1380_PR,1380_10613,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_10614,Šváby-Delňa,,1,,257817,0,0
33,1380_PR,1380_10615,Pod nadjazdom,,0,,257715,0,0
19,1380_SO,1380_1062,Nemocnica,,0,,257538,0,0
23,1380_PD,1380_1063,Malý Šariš,,1,,257597,0,0
19,1380_SO,1380_1064,Nemocnica,,0,,257538,0,0
32,1380_PR,1380_10644,Trojica,,0,,257698,0,0
23,1380_PD,1380_1065,M.Šariš-V.Šariš,,1,,257592,0,0
32,1380_PR,1380_10651,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_10652,Okružná-Trojica,,0,,257708,0,0
